seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
7,Heuristic_Rule,21,40.24146013967008,37.02140133394453,4.052211338777307,199.40128973044568,0.0,0.0,0.0,0.0,0.0,83.1678600239477,83.1678600239477,3.959825029934616,2.914445887097635,36.21289495456669
7,Heuristic_Rule,22,38.954771468512796,43.69589701940715,7.328954192318017,172.55856089906902,0.0,0.0,0.0,0.0,0.0,66.09723504107336,66.09723504107336,0.0,2.5807203940416925,37.42256622609149
7,Heuristic_Rule,23,43.20736875367393,30.565021912379223,6.345222498647656,161.17629279085793,0.0,0.0,0.0,0.0,0.0,66.83493645783369,66.83493645783369,0.0,2.302701631823971,23.71438358415544
7,Deterministic_Opt,0,42.10257190069312,38.20587248765614,6.074636411646538,142.29047715919,0.0,0.0,180.0,45.0,0.0,53.48107526905069,53.48107526905069,0.0,2.0536145613148786,27.514456006863092
7,Deterministic_Opt,1,41.565998836122915,52.497432635500985,5.464578774538329,144.7169799126304,0.0,0.0,180.0,45.0,0.0,47.40271365166726,47.40271365166726,0.0,2.076056861247492,37.83539170181415
7,Deterministic_Opt,2,38.11673015706617,41.022214932579764,3.811673015706617,153.6123416536235,0.0,0.0,180.0,45.0,0.0,57.850145892684424,57.850145892684424,0.0,2.20185337012159,29.642512995199716
7,Deterministic_Opt,3,33.944460391547686,28.364025792132075,4.653119519091483,152.26980463908183,0.0,0.0,180.0,45.0,0.0,63.58581872149751,63.58581872149751,0.0,2.2644420514702417,20.6488584467489
7,Deterministic_Opt,4,31.94851385573941,32.36580658344485,5.60002478098097,150.58272941714793,0.0,0.0,180.0,45.0,0.0,60.81377537815123,60.81377537815123,0.0,2.2998129362522386,23.97348251671329
7,Deterministic_Opt,5,27.313579190497173,30.50760671450628,5.5385559483866205,157.7370704940737,0.0,0.0,180.0,45.0,0.0,65.48705919289743,65.48705919289743,0.0,2.479820817873954,23.34135828413542
7,Deterministic_Opt,6,26.620640409608452,25.839728632871697,4.1365768887592145,167.85764658349314,0.0,0.0,180.0,45.0,0.0,72.89920832232993,72.89920832232993,0.0,2.6063542258072485,20.73982109797023
7,Deterministic_Opt,7,49.153179448528235,56.63489985472901,10.955642001004158,186.79176708682087,0.0,0.0,180.0,45.0,0.0,66.89692594865457,66.89692594865457,0.0,2.7756690837565547,47.98956020523224
7,Deterministic_Opt,8,81.78372753073663,80.56985399065262,18.24898443529192,178.43195904047934,0.0,95.0,80.0,20.0,22.828125297351573,30.17472851443188,25.379713302540434,0.0,2.6060032041830823,80.53528927678718
7,Deterministic_Opt,9,123.7119384592145,144.28032331838295,30.82571756942763,175.82962081414675,0.0,76.0,0.0,0.0,75.74716974215106,48.53206387321382,25.434545984439332,0.0,4.995908405225158,85.6199563403707
7,Deterministic_Opt,10,164.52354752956356,224.00000000000003,56.50920990203571,171.4836086008403,65.4759603036701,0.0,62.2021622884866,15.55054057212165,87.73333333333335,43.68751923349372,52.70643070486311,0.0,11.382011234424327,118.2911888467537
7,Deterministic_Opt,11,190.65219458592333,155.36971563381218,52.2191063650468,159.28510224965797,90.38861001857248,0.0,148.07134180613045,37.01783545153261,8.415859596831494,50.406234249089465,54.6978957345082,0.0,15.300957889069569,121.4752233879284
7,Deterministic_Opt,12,200.0,212.63513672867742,62.199582366168116,151.6863225302022,101.40389035536856,0.0,244.40503764373057,61.10125941093264,62.018581545864244,37.12507617888092,54.51156412895294,0.0,19.862170742014904,117.75588465506165
7,Deterministic_Opt,13,189.16760520316558,158.6526238172684,65.86333341209028,142.8226512933728,100.12422004136532,0.0,339.5230466830276,84.8807616707569,9.254736389340655,44.80730158049685,49.543529836151336,0.0,18.22420727060746,111.87364800002844
7,Deterministic_Opt,14,166.53819552300897,172.4338121750966,46.32427320575397,150.66436228332913,63.65995085997096,0.0,400.0,100.0,38.0791335220005,31.76526664228748,42.3642310487825,0.0,10.373004924251795,99.9673015002994
7,Deterministic_Opt,15,131.64719762338606,87.06088657840104,37.55602809737106,155.31521278425933,0.0,0.0,400.0,100.0,0.0,35.080890700915845,35.080890700915845,0.0,5.563208695841663,68.24366417596731
7,Deterministic_Opt,16,85.39003578836737,71.67044695965748,23.682981216583915,179.65722109390373,0.0,95.0,300.0,75.0,11.049193906280529,27.187253392588328,24.951982135731047,0.0,2.7880329089562768,80.63808719667583
7,Deterministic_Opt,17,51.07260531491472,48.51995218819764,13.010731516190278,197.02027204883427,0.0,95.0,200.0,50.0,0.0,26.336383875441868,26.336383875441868,0.0,3.0082898113362284,80.04213507873675
7,Deterministic_Opt,18,28.35937479299756,32.883932690868555,5.034200904512462,211.97015315501278,0.0,95.0,100.0,25.0,0.0,41.52788782600549,41.52788782600549,0.0,3.444360957168753,72.65935880276598
7,Deterministic_Opt,19,32.95460841096922,40.88172915530305,6.9219074491557215,224.01055190747078,0.0,95.0,0.0,0.0,0.0,43.90039945478222,43.90039945478222,0.0,3.712005098569719,85.25382415811299
7,Deterministic_Opt,20,34.22725749478329,23.21801097382236,8.318107548234122,210.0737595721607,0.0,0.0,0.0,0.0,0.0,95.7517976324826,95.7517976324826,19.689747040603265,3.4242356357126478,25.50526318195274
7,Deterministic_Opt,21,40.24146013967008,37.02140133394453,4.052211338777307,199.40128973044568,0.0,0.0,0.0,0.0,0.0,83.1678600239477,83.1678600239477,3.959825029934616,2.914445887097635,36.21289495456669
7,Deterministic_Opt,22,38.954771468512796,43.69589701940715,7.328954192318017,172.55856089906902,0.0,0.0,0.0,0.0,0.0,66.09723504107336,66.09723504107336,0.0,2.5807203940416925,37.42256622609149
7,Deterministic_Opt,23,43.20736875367393,30.565021912379223,6.345222498647656,161.17629279085793,0.0,0.0,0.0,0.0,0.0,66.83493645783369,66.83493645783369,0.0,2.302701631823971,23.71438358415544
7,Rolling_Greedy,0,42.10257190069312,38.20587248765614,6.074636411646538,142.29047715919,0.0,0.0,180.0,45.0,0.0,53.48107526905069,53.48107526905069,0.0,2.0536145613148786,27.514456006863092
7,Rolling_Greedy,1,41.565998836122915,52.497432635500985,5.464578774538329,144.7169799126304,0.0,0.0,180.0,45.0,0.0,47.40271365166726,47.40271365166726,0.0,2.076056861247492,37.83539170181415
7,Rolling_Greedy,2,38.11673015706617,41.022214932579764,3.811673015706617,153.6123416536235,0.0,0.0,180.0,45.0,0.0,57.850145892684424,57.850145892684424,0.0,2.20185337012159,29.642512995199716
7,Rolling_Greedy,3,33.944460391547686,28.364025792132075,4.653119519091483,152.26980463908183,0.0,0.0,180.0,45.0,0.0,63.58581872149751,63.58581872149751,0.0,2.2644420514702417,20.6488584467489
7,Rolling_Greedy,4,31.94851385573941,32.36580658344485,5.60002478098097,150.58272941714793,0.0,0.0,180.0,45.0,0.0,60.81377537815123,60.81377537815123,0.0,2.2998129362522386,23.97348251671329
7,Rolling_Greedy,5,27.313579190497173,30.50760671450628,5.5385559483866205,157.7370704940737,0.0,0.0,180.0,45.0,0.0,65.48705919289743,65.48705919289743,0.0,2.479820817873954,23.34135828413542
7,Rolling_Greedy,6,26.620640409608452,25.839728632871697,4.1365768887592145,167.85764658349314,0.0,0.0,180.0,45.0,0.0,72.89920832232993,72.89920832232993,0.0,2.6063542258072485,20.73982109797023
7,Rolling_Greedy,7,49.153179448528235,56.63489985472901,10.955642001004158,186.79176708682087,0.0,36.86832827684678,141.19123339279287,35.29780834819822,0.0,47.46825505870813,47.46825505870813,0.0,2.7756690837565547,58.923687438020025
7,Rolling_Greedy,8,81.78372753073663,80.56985399065262,18.24898443529192,178.43195904047934,0.0,26.748015464508285,113.03542764067888,28.258856910169715,0.0,36.2117923696674,36.2117923696674,0.0,2.6060032041830823,79.59703930445149
7,Rolling_Greedy,9,123.7119384592145,144.28032331838295,30.82571756942763,175.82962081414675,20.013373999750556,0.0,132.0481329404419,33.01203323511047,0.0,26.63265264088586,26.63265264088586,0.0,4.995908405225158,129.13198767375303
7,Rolling_Greedy,10,164.52354752956356,224.00000000000003,56.50920990203571,171.4836086008403,80.82688260360612,0.0,208.8336714138677,52.208417853466926,11.200000000000001,26.442244060518103,24.155128309604674,0.0,11.382011234424327,185.48717241746124
7,Rolling_Greedy,11,190.65219458592333,155.36971563381218,52.2191063650468,159.28510224965797,6.7083968248349715,0.0,215.20664839746092,53.80166209936523,51.14253139612985,34.952723277806435,32.447070151863656,0.0,15.300957889069569,88.10222601407936
7,Rolling_Greedy,12,200.0,212.63513672867742,62.199582366168116,151.6863225302022,27.73740353153744,0.0,241.55718175242149,60.38929543810537,110.74746704618616,52.0288642721673,40.890972110890225,0.0,19.862170742014904,80.97155175750129
7,Rolling_Greedy,13,189.16760520316558,158.6526238172684,65.86333341209028,142.8226512933728,12.090986000426632,0.0,253.0436184528268,63.260904613206705,58.172628732998405,35.99895524952989,28.336217960883197,0.0,18.22420727060746,76.94292953418487
7,Rolling_Greedy,14,166.53819552300897,172.4338121750966,46.32427320575397,150.66436228332913,14.466080456358817,0.0,266.7863948863677,66.69659872159193,69.69199908743488,38.69464028444088,32.728136350204664,0.0,10.373004924251795,77.4835720231117
7,Rolling_Greedy,15,131.64719762338606,87.06088657840104,37.55602809737106,155.31521278425933,0.0,0.0,266.7863948863677,66.69659872159193,0.0,35.080890700915845,35.080890700915845,0.0,5.563208695841663,68.24366417596731
7,Rolling_Greedy,16,85.39003578836737,71.67044695965748,23.682981216583915,179.65722109390373,0.0,29.956542862954866,235.25319187273098,58.813297968182745,0.0,39.91038783870727,39.91038783870727,0.0,2.7880329089562768,70.57369478186735
7,Rolling_Greedy,17,51.07260531491472,48.51995218819764,13.010731516190278,197.02027204883427,0.0,42.47638339095357,190.54120935593775,47.63530233898444,0.0,54.01499336877593,54.01499336877593,0.0,3.0082898113362284,62.04731172334096
7,Rolling_Greedy,18,28.35937479299756,32.883932690868555,5.034200904512462,211.97015315501278,26.658082283084244,0.0,215.86638752486778,53.966596881216944,0.0,105.63860160806863,105.63860160806863,32.04825201008579,3.444360957168753,34.957048576169456
7,Rolling_Greedy,19,32.95460841096922,40.88172915530305,6.9219074491557215,224.01055190747078,32.1148590292708,0.0,246.37550360267505,61.59387590066876,0.0,110.88669573479525,110.88669573479525,38.608369668494056,3.712005098569719,45.53795257941255
7,Rolling_Greedy,20,34.22725749478329,23.21801097382236,8.318107548234122,210.0737595721607,32.5431380959516,0.0,277.29148479382906,69.32287119845726,0.0,113.03803422855192,113.03803422855192,41.29754278568991,3.4242356357126478,24.075302100721956
7,Rolling_Greedy,21,40.24146013967008,37.02140133394453,4.052211338777307,199.40128973044568,5.464558541309776,0.0,282.48281540807335,70.62070385201834,0.0,86.11516143967208,86.11516143967208,7.6439517995900985,2.914445887097635,35.99908620903108
7,Rolling_Greedy,22,38.954771468512796,43.69589701940715,7.328954192318017,172.55856089906902,0.0,36.81855328247564,243.7264435317832,60.9316108829458,0.0,46.69479430663935,46.69479430663935,0.0,2.5807203940416925,48.458972270865615
7,Rolling_Greedy,23,43.20736875367393,30.565021912379223,6.345222498647656,161.17629279085793,0.0,0.0,243.7264435317832,60.9316108829458,0.0,66.83493645783369,66.83493645783369,0.0,2.302701631823971,23.71438358415544
7,Stochastic_Proposed,0,42.10257190069312,38.20587248765614,6.074636411646538,142.29047715919,0.0,0.0,180.0,45.0,0.0,53.48107526905069,53.48107526905069,0.0,2.0536145613148786,27.514456006863092
7,Stochastic_Proposed,1,41.565998836122915,52.497432635500985,5.464578774538329,144.7169799126304,0.0,0.0,180.0,45.0,0.0,47.40271365166726,47.40271365166726,0.0,2.076056861247492,37.83539170181415
7,Stochastic_Proposed,2,38.11673015706617,41.022214932579764,3.811673015706617,153.6123416536235,0.0,0.0,180.0,45.0,0.0,57.850145892684424,57.850145892684424,0.0,2.20185337012159,29.642512995199716
7,Stochastic_Proposed,3,33.944460391547686,28.364025792132075,4.653119519091483,152.26980463908183,0.0,0.0,180.0,45.0,0.0,63.58581872149751,63.58581872149751,0.0,2.2644420514702417,20.6488584467489
7,Stochastic_Proposed,4,31.94851385573941,32.36580658344485,5.60002478098097,150.58272941714793,0.0,0.0,180.0,45.0,0.0,60.81377537815123,60.81377537815123,0.0,2.2998129362522386,23.97348251671329
7,Stochastic_Proposed,5,27.313579190497173,30.50760671450628,5.5385559483866205,157.7370704940737,0.0,0.0,180.0,45.0,0.0,65.48705919289743,65.48705919289743,0.0,2.479820817873954,23.34135828413542
7,Stochastic_Proposed,6,26.620640409608452,25.839728632871697,4.1365768887592145,167.85764658349314,0.0,42.75,135.0,33.75,2.906969471198066,51.958003668819,53.44550343267851,0.0,2.6063542258072485,30.415988752858002
7,Stochastic_Proposed,7,49.153179448528235,56.63489985472901,10.955642001004158,186.79176708682087,0.0,0.0,135.0,33.75,0.0,66.89692594865457,66.89692594865457,0.0,2.7756690837565547,47.98956020523224
7,Stochastic_Proposed,8,81.78372753073663,80.56985399065262,18.24898443529192,178.43195904047934,0.0,0.0,135.0,33.75,0.0,50.30731591814048,50.30731591814048,0.0,2.6060032041830823,71.31105861277504
7,Stochastic_Proposed,9,123.7119384592145,144.28032331838295,30.82571756942763,175.82962081414675,25.053373999750555,0.0,158.80070529976302,39.700176324940756,0.0,29.101510452668197,29.101510452668197,0.0,4.995908405225158,128.95054742343706
7,Stochastic_Proposed,10,164.52354752956356,224.00000000000003,56.50920990203571,171.4836086008403,55.0,0.0,211.05070529976302,52.76267632494076,11.200000000000001,26.323588867246446,24.03647311633302,0.0,11.382011234424327,186.40154484210854
7,Stochastic_Proposed,11,190.65219458592333,155.36971563381218,52.2191063650468,159.28510224965797,25.20978389498629,0.0,235.0,58.75,3.8842428908453046,24.688148645129775,23.883025023996435,0.0,15.300957889069569,127.5251317502502
7,Stochastic_Proposed,12,200.0,212.63513672867742,62.199582366168116,151.6863225302022,0.0,0.0,235.0,58.75,110.74746704618616,59.10026917065622,25.930845308510815,0.0,19.862170742014904,81.8629910550209
7,Stochastic_Proposed,13,189.16760520316558,158.6526238172684,65.86333341209028,142.8226512933728,0.0,0.0,235.0,58.75,58.172628732998405,36.054504279691415,23.493925600463292,0.0,18.22420727060746,77.31506944981913
7,Stochastic_Proposed,14,166.53819552300897,172.4338121750966,46.32427320575397,150.66436228332913,0.0,0.0,235.0,58.75,69.69199908743488,39.50790660242535,24.92587765232448,0.0,10.373004924251795,77.922432167473
7,Stochastic_Proposed,15,131.64719762338606,87.06088657840104,37.55602809737106,155.31521278425933,0.0,9.41077566995633,225.09392034741438,56.2734800868536,0.0,30.47099644938748,30.47099644938748,0.0,5.563208695841663,70.82552434180805
7,Stochastic_Proposed,16,85.39003578836737,71.67044695965748,23.682981216583915,179.65722109390373,0.0,0.0,225.09392034741438,56.2734800868536,0.0,55.69672368541363,55.69672368541363,0.0,2.7880329089562768,61.56696074006099
7,Stochastic_Proposed,17,51.07260531491472,48.51995218819764,13.010731516190278,197.02027204883427,0.0,0.0,225.09392034741438,56.2734800868536,0.0,76.39896660729909,76.39896660729909,0.0,3.0082898113362284,47.49471490607175
7,Stochastic_Proposed,18,28.35937479299756,32.883932690868555,5.034200904512462,211.97015315501278,0.0,38.491060379407855,184.57701468487977,46.14425367121994,0.0,71.59290969424367,71.59290969424367,0.0,3.444360957168753,50.92972465977515
7,Stochastic_Proposed,19,32.95460841096922,40.88172915530305,6.9219074491557215,224.01055190747078,0.0,31.562669511114443,151.35315204160145,37.83828801040036,0.0,77.56498227847183,77.56498227847183,0.0,3.712005098569719,59.719599095990134
7,Stochastic_Proposed,20,34.22725749478329,23.21801097382236,8.318107548234122,210.0737595721607,0.0,25.881388999113838,124.10958467411318,31.02739616852829,0.0,82.30543770778516,82.30543770778516,2.8817971347314453,3.4242356357126478,35.456118728468034
7,Stochastic_Proposed,21,40.24146013967008,37.02140133394453,4.052211338777307,199.40128973044568,0.0,0.0,124.10958467411318,31.02739616852829,0.0,83.1678600239477,83.1678600239477,3.959825029934616,2.914445887097635,36.21289495456669
7,Stochastic_Proposed,22,38.954771468512796,43.69589701940715,7.328954192318017,172.55856089906902,0.0,0.0,124.10958467411318,31.02739616852829,0.0,66.09723504107336,66.09723504107336,0.0,2.5807203940416925,37.42256622609149
7,Stochastic_Proposed,23,43.20736875367393,30.565021912379223,6.345222498647656,161.17629279085793,0.0,0.0,124.10958467411318,31.02739616852829,0.0,66.83493645783369,66.83493645783369,0.0,2.302701631823971,23.71438358415544
8,Heuristic_Rule,0,35.9463035110248,31.50330143477123,4.765896202668157,146.8109252161626,0.0,0.0,180.0,45.0,0.0,59.09914909456221,59.09914909456221,0.0,2.159812538431756,22.687512284348735
8,Heuristic_Rule,1,34.93092529277593,34.21035654422967,4.596674726475686,156.9284718740216,0.0,0.0,180.0,45.0,0.0,63.06240229911462,63.06240229911462,0.0,2.318993123510428,24.655724577935803
8,Heuristic_Rule,2,32.26935577308582,26.963025763419694,4.679573047477312,144.627961668178,0.0,0.0,180.0,45.0,0.0,60.44444040296543,60.44444040296543,0.0,2.181960580916739,19.483390716363022
8,Heuristic_Rule,3,31.70540177100594,32.10600952247699,5.572458011340904,151.3290579998741,0.0,0.0,180.0,45.0,0.0,61.10777950488251,61.10777950488251,0.0,2.3072559673857493,23.37300250599464
8,Heuristic_Rule,4,23.663825512556343,20.721073556178528,2.5575629681699774,161.97730337947186,0.0,0.0,180.0,45.0,0.0,72.38948036092864,72.38948036092864,0.0,2.5045025890777217,15.348182142343624
8,Heuristic_Rule,5,25.599976347906427,17.218193663019147,6.983354986552006,163.26920053813535,0.0,0.0,180.0,45.0,0.0,74.88622491354376,74.88622491354376,0.0,2.6374361789244003,13.173633417237532
8,Heuristic_Rule,6,20.693269867342142,29.172394087464987,3.993141487589046,165.55178797796424,0.0,0.0,180.0,45.0,0.0,70.07518277804891,70.07518277804891,0.0,2.6636715562987225,23.41472865174855
8,Heuristic_Rule,7,44.69907992500811,44.92605995566865,7.007959880515629,165.27649057508947,0.0,0.0,180.0,45.0,0.0,61.8762876382868,61.8762876382868,0.0,2.369076154413587,38.06807930369121
8,Heuristic_Rule,8,82.0602123684885,96.26694187575954,22.088311448843644,195.35909056291615,0.0,0.0,180.0,45.0,0.0,51.02864957446343,51.02864957446343,0.0,2.730873961592254,85.2042940945547
